ID	title	year	runtime	rating	votes	budget	opening_weekend_usa	gross_usa	worldwide_gross	genres
tt0092690	Born in East L.A.	1987	85	6.0	5181	n/a	4359040	17355263	17355263	Comedy
tt0092695	The Brave Little Toaster	1987	90	7.3	22608	2300000	n/a	n/a	n/a	Adventure,Animation,Family
tt0092699	Broadcast News	1987	133	7.2	25224	20000000	197542	51249404	67331309	Comedy,Drama,Romance
tt0092710	Burglar	1987	103	5.2	3858	n/a	4509754	16337355	16337355	Comedy,Crime
tt0092718	Can't Buy Me Love	1987	94	6.8	30197	n/a	4754732	31623833	31623833	Comedy,Drama,Romance
tt0092746	Cherry 2000	1987	99	5.6	8216	10000000	n/a	n/a	n/a	Action,Adventure,Comedy
tt0092752	The Chipmunk Adventure	1987	77	7.2	4875	n/a	2584720	6804312	6804312	Adventure,Animation,Comedy
tt0092783	Cop	1988	110	6.4	4050	3000000	n/a	1984315	1984315	Crime,Drama,Mystery
tt0092796	Creepshow 2	1987	92	6.1	20668	3500000	3584077	14000000	14000000	Comedy,Fantasy,Horror
tt0092804	Cry Freedom	1987	157	7.4	11763	29000000	318723	5899797	5899797	Biography,Drama,History
tt0092842	Dead of Winter	1987	100	6.2	3306	n/a	951548	2413427	2413427	Drama,Horror,Thriller
tt0092843	The Dead	1987	83	7.3	6691	n/a	69074	4370078	4370078	Drama
tt0092857	Death Wish 4: The Crackdown	1987	99	5.4	8171	5000000	2466557	6880310	6880310	Action,Crime,Drama
tt0092890	Dirty Dancing	1987	100	7.0	182594	6000000	3900000	64577242	217688008	Drama,Music,Romance
tt0092906	Dolls	1987	77	6.3	8563	n/a	n/a	n/a	n/a	Horror
tt0092925	Dragnet	1987	106	6.0	29977	20000000	10542669	57387516	66673516	Comedy,Crime
tt0092929	Drowning by Numbers	1988	118	7.2	7565	n/a	n/a	424773	424773	Comedy,Drama
tt0092948	Eddie Murphy: Raw	1987	93	7.7	17468	n/a	9077324	50504655	50504655	Comedy,Documentary
tt0092965	Empire of the Sun	1987	153	7.8	107918	35000000	1314509	22238696	22238696	Drama,History,War
tt0092972	Epidemic	1987	106	6.2	4566	n/a	n/a	n/a	938	Drama,Horror
tt0092974	Ernest Goes to Camp	1987	92	5.5	10389	3000000	6171957	23509382	23509382	Comedy,Family
tt0092991	Evil Dead II	1987	84	7.8	139244	3600000	807260	5923044	5923044	Comedy,Horror
tt0092997	Extreme Prejudice	1987	96	6.7	5697	22000000	3498957	11307844	11307844	Action,Crime,Drama
tt0093010	Fatal Attraction	1987	119	6.9	69567	14000000	7602740	156645693	320145693	Drama,Thriller
tt0093015	Dragons Forever	1988	93	7.3	6608	n/a	n/a	n/a	n/a	Action,Comedy,Romance
tt0093036	Flowers in the Attic	1987	93	5.8	8803	n/a	5020317	15151736	15151736	Drama,Mystery,Thriller
tt0093044	The Fourth Protocol	1987	119	6.5	8317	6000000	3636831	12423831	12423831	Thriller
tt0093058	Full Metal Jacket	1987	116	8.3	627076	30000000	2217307	46357676	46357676	Drama,War
tt0093072	The Garbage Pail Kids Movie	1987	100	2.6	7143	1000000	661512	1576615	1576615	Adventure,Comedy,Family
tt0093073	Gardens of Stone	1987	111	6.4	4791	n/a	1645588	5262047	5262047	Drama,Romance,War
tt0093075	The Gate	1987	85	6.1	13897	n/a	4258063	13539458	13539458	Fantasy,Horror
tt0093091	Ghoulies II	1987	89	4.5	4072	n/a	n/a	n/a	n/a	Comedy,Horror
tt0093105	Good Morning, Vietnam	1987	121	7.3	118594	13000000	194308	123922370	123922370	Biography,Comedy,Drama
tt0093132	Hachi-ko	1987	107	8.1	4220	n/a	n/a	n/a	13827720	Drama,Family
tt0093137	Hamburger Hill	1987	110	6.7	22097	n/a	3360705	13839404	13839404	Action,Drama,Thriller
tt0093146	Hard Ticket to Hawaii	1987	96	4.8	3255	n/a	n/a	n/a	n/a	Action,Crime,Thriller
tt0093148	Harry and the Hendersons	1987	110	6.0	29339	10000000	4154740	29760613	49998613	Comedy,Family,Fantasy
tt0093170	Men Behind the Sun	1988	105	6.1	5441	n/a	n/a	n/a	n/a	Drama,History,Horror
tt0093171	Hell Comes to Frogtown	1988	86	5.5	4405	1500000	n/a	n/a	n/a	Action,Comedy,Sci-Fi
tt0093176	Prom Night II	1987	97	5.7	4654	n/a	911351	2683519	2683519	Horror,Thriller
tt0093177	Hellraiser	1987	94	7.0	95329	1000000	4453232	14564027	14575193	Horror,Thriller
tt0093185	The Hidden	1987	97	7.0	15820	n/a	2492618	9747988	9747988	Action,Crime,Horror
tt0093191	Wings of Desire	1987	128	8.0	59418	n/a	17301	3333969	3404057	Drama,Fantasy,Romance
tt0093200	Hollywood Shuffle	1987	78	7.0	4470	100000	95667	5228617	5228617	Comedy
tt0093206	Red Sorghum	1987	91	7.4	7311	n/a	n/a	n/a	108371	Drama,History,Romance
tt0093207	Wings of Honneamise	1987	121	7.4	4526	8000000	n/a	55572	60634	Animation,Drama,Sci-Fi
tt0093209	Hope and Glory	1987	113	7.3	11737	n/a	25497	10021120	10021120	Comedy,Drama,Romance
tt0093220	House II: The Second Story	1987	88	5.4	9501	n/a	2573934	7800000	7800000	Comedy,Fantasy,Horror
tt0093223	House of Games	1987	102	7.3	19258	n/a	116677	2585639	2585639	Crime,Thriller
tt0093227	Howling III	1987	94	3.3	4137	n/a	n/a	n/a	n/a	Comedy,Horror
tt0093260	Innerspace	1987	120	6.8	50954	27000000	4739913	25893810	25893810	Action,Adventure,Comedy
tt0093277	Ironweed	1987	143	6.7	7838	27000000	36973	7393346	7393346	Drama
tt0093278	Ishtar	1987	107	4.4	9808	55000000	4331817	14375181	14375181	Action,Adventure,Comedy
tt0093300	Jaws: The Revenge	1987	89	2.9	38418	23000000	7154890	20763013	51881013	Adventure,Horror,Thriller
tt0093342	Where Is the Friend's House?	1987	83	8.1	8364	n/a	n/a	n/a	4546	Drama,Family
tt0093378	La Bamba	1987	108	6.9	25923	6500000	5651990	54215416	54215416	Biography,Drama,Music
tt0093389	The Last Emperor	1987	163	7.7	86871	n/a	149460	43984230	43993508	Biography,Drama,History
tt0093405	Leonard Part 6	1987	85	2.2	7753	24000000	1316337	4615255	4615255	Action,Comedy,Sci-Fi
tt0093407	Less Than Zero	1987	98	6.4	17260	n/a	3008987	12396383	12396383	Crime,Drama
tt0093409	Lethal Weapon	1987	109	7.6	223481	15000000	6829949	65207127	120207127	Action,Crime,Thriller
tt0093412	Law of Desire	1987	102	7.1	9836	n/a	13399	72442	99675	Comedy,Drama,Thriller
tt0093418	Like Father Like Son	1987	96	5.2	5334	10500000	7189452	34377585	34377585	Comedy,Fantasy
tt0093428	The Living Daylights	1987	130	6.7	82517	40000000	11051284	51185897	51185897	Action,Adventure,Thriller
tt0093435	City on Fire	1987	105	7.1	5485	n/a	n/a	n/a	n/a	Action,Crime,Drama
tt0093437	The Lost Boys	1987	97	7.3	114967	n/a	5236318	32222567	32222567	Comedy,Horror
tt0093493	Mannequin	1987	90	5.9	27294	6000000	6001208	42721196	42721196	Comedy,Fantasy,Romance
tt0093507	Masters of the Universe	1987	106	5.4	34654	22000000	4883168	17336370	17336370	Action,Adventure,Fantasy
tt0093509	Matewan	1987	135	7.9	6683	4000000	23850	1680358	1680358	Drama,History
tt0093512	Maurice	1987	140	7.7	14557	n/a	49278	2484230	2534641	Drama,Romance
tt0093543	Mio in the Land of Faraway	1987	99	6.4	4833	n/a	n/a	n/a	n/a	Adventure,Family,Fantasy
tt0093560	The Monster Squad	1987	79	7.1	25875	12000000	1920678	3769990	3769990	Action,Comedy,Fantasy
tt0093565	Moonstruck	1987	102	7.1	45034	15000000	127599	80640528	80640528	Comedy,Drama,Romance
tt0093578	Mr. India	1987	179	7.8	12697	n/a	n/a	n/a	n/a	Action,Comedy,Drama
tt0093596	Nadine	1987	83	5.5	3600	12000000	2188857	5669831	5669831	Comedy,Mystery,Romance
tt0093603	Nayakan	1987	145	8.7	13777	n/a	n/a	n/a	n/a	Crime,Drama
tt0093605	Near Dark	1987	94	7.0	30873	5000000	635789	3369307	3369307	Action,Crime,Drama
tt0093608	Nekromantik	1987	71	5.1	7792	n/a	n/a	n/a	n/a	Horror
tt0093624	Night of the Demons	1988	90	6.2	12238	1200000	n/a	3109904	3109904	Comedy,Fantasy,Horror
tt0093629	A Nightmare on Elm Street: Dream Warriors	1987	96	6.6	65369	4500000	8880555	44793222	44793222	Fantasy,Horror
tt0093638	No Man's Land	1987	106	6.1	3901	8000000	1088273	2877571	2877571	Crime,Drama,Thriller
tt0093640	No Way Out	1987	114	7.1	32815	15000000	4259460	35509515	35509515	Action,Crime,Drama
tt0093660	Nuts	1987	116	6.6	5557	25000000	4606083	30950002	30950002	Drama,Thriller
tt0093668	Pathfinder	1987	86	7.2	4626	n/a	3950	10628	242994	Action,Adventure,Drama
tt0093677	Opera	1987	107	7.0	13353	8000000	n/a	n/a	n/a	Horror,Mystery,Thriller
tt0093690	Outrageous Fortune	1987	99	6.2	6865	n/a	6404783	52864741	52864741	Comedy
tt0093692	Over the Top	1987	93	5.8	47128	25000000	5149200	16057580	16057580	Action,Drama,Sport
tt0093693	Overboard	1987	106	6.9	48905	n/a	1880006	26713187	26713187	Comedy,Romance
tt0093713	Pelle the Conqueror	1987	157	7.8	9429	n/a	45985	2063688	2063688	Drama
tt0093737	The Pick-up Artist	1987	81	5.3	6091	15000000	4455516	13290368	13290368	Comedy,Crime,Drama
tt0093744	The New Adventures of Pippi Longstocking	1988	100	6.0	3772	5000000	933462	3569939	3569939	Adventure,Family,Fantasy
tt0093748	Planes, Trains & Automobiles	1987	93	7.6	112571	30000000	7009482	49530280	49530280	Comedy,Drama
tt0093754	Repentance	1984	153	8.4	3573	n/a	n/a	215496	n/a	Comedy,Drama
tt0093756	Police Academy 4: Citizens on Patrol	1987	88	5.0	37948	n/a	8482487	28061343	28061343	Comedy,Crime
tt0093771	A Prayer for the Dying	1987	107	6.3	4293	6000000	881793	1432687	1432687	Action,Crime,Drama
tt0093773	Predator	1987	107	7.8	352153	15000000	12031638	59735548	98399056	Action,Adventure,Sci-Fi
tt0093776	Prick Up Your Ears	1987	105	7.3	5324	n/a	38643	1654743	1672927	Biography,Drama
tt0093777	Prince of Darkness	1987	102	6.7	33764	3000000	4657401	14182492	14182492	Horror
tt0093779	The Princess Bride	1987	98	8.1	368556	16000000	206243	30857814	30877156	Adventure,Family,Fantasy
tt0093780	The Principal	1987	109	6.3	8355	n/a	4297710	19734940	19734940	Action,Crime,Drama
tt0093793	Project X	1987	108	6.1	9696	18000000	3309985	18532286	21589395	Comedy,Drama,Sci-Fi
tt0093818	Radio Days	1987	88	7.5	29480	16000000	1522423	14792779	14792779	Comedy
tt0093822	Raising Arizona	1987	94	7.3	118833	6000000	36240	22847564	29180280	Comedy,Crime
tt0093828	Real Men	1987	85	6.2	3513	n/a	241258	873903	873903	Action,Comedy,Sci-Fi
tt0093857	Revenge of the Nerds II: Nerds in Paradise	1987	88	5.1	12713	n/a	7900879	30063289	30063289	Comedy
tt0093870	RoboCop	1987	102	7.5	218870	13000000	8008721	53424681	53424681	Action,Crime,Sci-Fi
tt0093886	Roxanne	1987	107	6.6	38373	12000000	4582398	40050884	40050884	Comedy,Romance
tt0093894	The Running Man	1987	101	6.7	133652	27000000	8117465	38122105	38122105	Action,Sci-Fi,Thriller
tt0093936	The Secret of My Success	1987	111	6.5	27560	12000000	7766452	66995879	110996879	Comedy,Romance
tt0093940	September	1987	83	6.6	8542	10000000	85731	486434	486434	Drama
tt0093966	The Sicilian	1987	115	5.4	4379	9000000	1720351	5406879	5406879	Action,Crime,Drama
tt0093974	Silent Night, Deadly Night Part 2	1987	88	3.7	5150	100000	n/a	n/a	n/a	Horror,Thriller
tt0093978	A Chinese Ghost Story	1987	98	7.5	8190	5600000	n/a	n/a	n/a	Action,Comedy,Fantasy
tt0093995	Slugs	1988	92	5.2	3781	n/a	n/a	n/a	n/a	Horror
tt0093996	Slumber Party Massacre II	1987	77	4.6	3825	n/a	n/a	n/a	n/a	Comedy,Horror,Music
tt0094006	Some Kind of Wonderful	1987	95	7.1	25440	n/a	3486701	18553948	18553948	Drama,Romance
tt0094008	Someone to Watch Over Me	1987	106	6.1	8867	17000000	2908796	10278549	10278549	Crime,Drama,Romance
tt0094012	Spaceballs	1987	96	7.1	161954	22700000	6613837	38119483	38119483	Adventure,Comedy,Sci-Fi
tt0094025	Stakeout	1987	117	6.6	21953	n/a	5170403	65673233	65673233	Action,Comedy,Crime
tt0094027	Stand and Deliver	1988	103	7.3	15004	n/a	411884	13994920	13994920	Biography,Drama
tt0094033	Steel Dawn	1987	100	5.1	4350	3520000	311892	562187	562187	Action,Adventure,Sci-Fi
tt0094035	The Stepfather	1987	89	6.8	11961	n/a	260587	2488740	2488740	Horror,Thriller
tt0094057	Street Trash	1987	91	6.1	8344	500000	n/a	n/a	n/a	Comedy,Horror
tt0094072	Summer School	1987	97	6.6	16047	n/a	6012274	35659098	35659098	Comedy,Romance
tt0094074	Superman IV: The Quest for Peace	1987	90	3.7	40371	17000000	5683122	15681020	15681020	Action,Adventure,Family
tt0094077	Surf Nazis Must Die	1987	83	3.7	4784	n/a	n/a	n/a	n/a	Action,Comedy,Drama
tt0094082	Suspect	1987	121	6.6	8635	n/a	4152015	18782400	18782400	Crime,Drama,Thriller
tt0094118	Teen Wolf Too	1987	95	3.3	10296	3000000	2709160	7888703	7888703	Comedy,Fantasy
tt0094137	3 Men and a Baby	1987	102	6.0	44169	11000000	10384392	167780960	167780960	Comedy,Drama,Family
tt0094138	Three O'Clock High	1987	97	7.2	10127	6000000	1506975	3685862	3685862	Comedy
tt0094142	Throw Momma from the Train	1987	88	6.2	31569	14000000	7318878	57915972	57915972	Comedy,Crime,Thriller
tt0094155	Tin Men	1987	112	6.5	7512	11000000	187381	25411386	25411386	Comedy,Drama
tt0094226	The Untouchables	1987	119	7.9	261408	25000000	10023094	76270454	76270454	Crime,Drama,Thriller
tt0094291	Wall Street	1987	126	7.4	136506	15000000	4104611	43848069	43848069	Crime,Drama
tt0094293	Wanted: Dead or Alive	1986	106	5.9	3984	n/a	2845836	7555000	7555000	Action,Crime,Drama
tt0094315	The Whales of August	1987	90	7.3	4017	n/a	n/a	1338198	1338198	Drama
tt0094318	White Water Summer	1987	90	6.2	4775	n/a	122934	300859	300859	Adventure,Drama
tt0094321	Who's That Girl	1987	92	4.8	8999	17000000	2548205	7305209	7305209	Comedy,Music,Romance
tt0094332	The Witches of Eastwick	1987	118	6.5	57805	22000000	9454238	63766510	63766510	Comedy,Fantasy,Horror
tt0094336	Withnail & I	1987	107	7.7	37234	n/a	n/a	1544889	1627318	Comedy,Drama
tt0094357	A Better Tomorrow II	1987	105	7.3	8640	n/a	n/a	n/a	n/a	Action,Crime,Drama
tt0094593	18 Again!	1988	93	5.8	3975	n/a	1475645	2567099	2567099	Comedy,Fantasy,Romance
tt0094594	1969	1988	95	5.8	3415	n/a	1709120	5979011	5979011	Drama,War
tt0094597	976-EVIL	1988	92	5.1	4405	n/a	794049	2955917	2955917	Comedy,Horror
tt0094602	Above the Law	1988	99	6.0	26952	7500000	2037938	18869631	18869631	Action,Crime,Drama
tt0094606	The Accidental Tourist	1988	121	6.8	14064	n/a	97578	32632093	32632093	Drama,Romance
tt0094608	The Accused	1988	111	7.1	29577	6000000	4316369	32078318	32078318	Crime,Drama
tt0094612	Action Jackson	1988	96	5.4	9423	7000000	5424783	20256975	20256975	Action,Comedy,Crime
tt0094625	Akira	1988	124	8.1	146740	n/a	11263	553171	577594	Action,Animation,Drama
tt0094631	Alien Nation	1988	91	6.3	13474	16000000	8421429	25216243	32155047	Action,Sci-Fi
tt0094651	Amsterdamned	1988	114	6.6	6624	n/a	14819	98003	98003	Action,Crime,Horror
tt0094663	Another Woman	1988	81	7.3	12060	10000000	75196	1562749	1562749	Drama
tt0094667	Apartment Zero	1988	124	7.0	3524	4000000	21823	1267578	1267578	Drama,Thriller
tt0094669	Appointment with Death	1988	102	6.2	3404	6000000	603650	960040	960040	Crime,Drama,Mystery
tt0094675	Ariel	1988	72	7.5	5548	n/a	n/a	n/a	n/a	Comedy,Crime,Romance
tt0094678	Arthur 2: On the Rocks	1988	113	4.6	5720	n/a	5150962	14681192	14681192	Comedy,Romance
tt0094712	Bat*21	1988	105	6.5	7473	n/a	982080	3966256	3966256	Drama,War
tt0094715	Beaches	1988	123	6.9	21787	20000000	198361	57041866	57041866	Comedy,Drama,Music
tt0094716	The Beast of War	1988	111	7.3	8252	n/a	n/a	161004	161004	Adventure,Drama,War
tt0094721	Beetlejuice	1988	92	7.5	240765	15000000	8030897	74220408	74270074	Comedy,Fantasy
tt0094731	Betrayed	1988	127	6.3	5136	19000000	5534787	25816139	25816139	Crime,Drama,Thriller
tt0094737	Big	1988	104	7.3	184003	18000000	8216190	114968774	151668774	Comedy,Drama,Fantasy
tt0094739	Big Business	1988	97	6.4	11143	n/a	6112577	40150487	40150487	Comedy
tt0094744	Big Top Pee-wee	1988	86	5.0	8301	n/a	4625004	15122324	15122324	Adventure,Comedy,Romance
tt0094746	Biloxi Blues	1988	106	6.6	13599	20000000	7093325	43184798	51684798	Comedy,Drama
tt0094747	Bird	1988	161	7.2	10675	9000000	27116	2181286	2181286	Biography,Drama,Music
tt0094750	Black Eagle	1988	93	3.8	6158	3000000	n/a	n/a	n/a	Action,Drama
tt0094761	The Blob	1988	95	6.5	29219	19000000	2644920	8247943	8247943	Horror,Sci-Fi,Thriller
tt0094764	The Blood of Heroes	1989	90	6.5	5954	n/a	471775	882290	882290	Action,Sci-Fi,Sport
tt0094792	Braddock: Missing in Action III	1988	101	4.9	5356	n/a	2208116	6193901	6193901	Action,War
tt0094793	Brain Damage	1988	84	6.6	8408	900000	n/a	n/a	n/a	Comedy,Horror
tt0094799	Bright Lights, Big City	1988	107	5.7	6913	25000000	5126791	16118077	16118077	Drama
tt0094812	Bull Durham	1988	108	7.1	44622	7000000	5009301	50888729	50888729	Comedy,Romance,Sport
tt0094824	Caddyshack II	1988	98	3.8	14186	20000000	4436330	11798302	11798302	Comedy,Sport
tt0094828	Camille Claudel	1988	175	7.3	5764	n/a	89273	3331297	3331297	Biography,Drama,History
tt0094846	Casual Sex?	1988	97	5.0	3571	n/a	3840032	12277096	12277096	Comedy
tt0094860	The Church	1989	102	6.2	6152	3500000	n/a	n/a	n/a	Horror
tt0094862	Child's Play	1988	87	6.6	81380	9000000	6583963	33244684	44196684	Horror,Thriller
tt0094884	Clean and Sober	1988	124	6.7	5298	n/a	2205628	8674093	8674093	Drama
tt0094886	Clownhouse	1989	81	5.6	4090	200000	n/a	n/a	n/a	Horror
tt0094888	Cobra Verde	1987	111	7.0	6570	n/a	7402	12702	12702	Adventure,Drama
tt0094889	Cocktail	1988	104	5.9	75414	20000000	11789466	78222753	171504781	Comedy,Drama,Romance
tt0094890	Cocoon: The Return	1988	116	5.4	14598	17500000	5568143	18924919	25024919	Adventure,Comedy,Mystery
tt0094894	Colors	1988	120	6.7	22803	6000000	4747118	46616067	46616067	Action,Crime,Drama
tt0094898	Coming to America	1988	116	7.0	150654	39000000	21404420	128152301	288752301	Comedy,Romance
tt0094910	The Couch Trip	1988	97	5.8	4355	19000000	3351891	11005304	11005304	Comedy
tt0094919	Critters 2	1988	86	5.5	12989	4500000	1898751	3813293	3813293	Comedy,Horror,Sci-Fi
tt0094921	Crossing Delancey	1988	97	6.9	3317	4000000	46711	16262415	16262415	Comedy,Romance
tt0094924	A Cry in the Dark	1988	120	6.9	8588	15000000	1561793	6908797	6908797	Biography,Drama
tt0094933	D.O.A.	1988	96	6.1	9050	n/a	3751432	12706478	12706478	Mystery,Thriller
tt0094947	Dangerous Liaisons	1988	119	7.6	60996	14000000	84451	34670720	34670720	Drama,Romance
tt0094961	Dead Heat	1988	86	6.1	5993	5000000	1667036	3588626	3588626	Action,Comedy,Horror
tt0094963	The Dead Pool	1988	91	6.3	37814	31000000	9071330	37903295	37903295	Action,Crime,Mystery
tt0094964	Dead Ringers	1988	116	7.3	37477	13000000	3012180	8038508	8038508	Drama,Horror,Thriller
tt0095016	Die Hard	1988	132	8.2	735440	28000000	601851	83519093	141482154	Action,Thriller
tt0095031	Dirty Rotten Scoundrels	1988	110	7.4	60662	n/a	3840498	42039085	42039085	Comedy,Crime
tt0095037	Distant Voices, Still Lives	1988	84	7.5	3280	n/a	10021	693563	771745	Drama,Music
tt0095082	Eight Men Out	1988	119	7.2	17569	6000000	1129491	5680515	5680515	Drama,History,Sport
tt0095088	Elvira: Mistress of the Dark	1988	96	6.5	12054	7500000	1660041	5596267	5596267	Comedy,Horror
tt0095107	Ernest Saves Christmas	1988	95	5.6	9436	6000000	5710734	28202109	28202109	Comedy,Family,Fantasy
tt0095159	A Fish Called Wanda	1988	108	7.5	124537	7500000	115418	62493712	62493712	Comedy,Crime
tt0095169	For Keeps?	1988	90	5.9	4006	n/a	4839790	17514553	17514553	Comedy,Drama,Romance
tt0095174	Frantic	1988	120	6.9	46239	20000000	4359424	17637950	17637950	Crime,Drama,Mystery
tt0095179	Friday the 13th: The New Blood	1988	88	5.3	29507	2800000	8245038	19170001	19170001	Horror,Thriller
tt0095188	Funny Farm	1988	101	6.2	18290	19000000	5655439	25537221	25537221	Comedy,Drama
tt0095243	Gorillas in the Mist	1988	129	7.0	22594	22000000	366925	24720479	61149479	Biography,Drama
tt0095250	The Big Blue	1988	168	7.6	45503	n/a	1617462	3580882	3975244	Adventure,Drama,Sport
tt0095253	The Great Outdoors	1988	91	6.7	36384	24000000	6121115	41455230	43455230	Comedy
tt0095270	Hairspray	1988	92	6.9	18817	2000000	577287	6671108	6671108	Comedy,Drama,Family
tt0095271	Halloween 4: The Return of Michael Myers	1988	88	5.9	40704	5000000	6831250	17768757	17768757	Horror,Thriller
tt0095294	Hellbound: Hellraiser II	1988	97	6.5	38492	3000000	3185511	12090735	12090735	Horror,Thriller
tt0095302	High Hopes	1988	108	7.4	3963	n/a	27964	1192322	1192322	Comedy,Drama
tt0095304	High Spirits	1988	99	5.8	8072	17000000	3308250	8578231	8578231	Comedy,Fantasy
tt0095327	Grave of the Fireflies	1988	89	8.5	206138	3700000	158101	516962	516962	Animation,Drama,War
tt0095348	I'm Gonna Git You Sucka	1988	88	6.6	11623	3000000	543588	13030057	13030057	Action,Comedy,Crime
tt0095360	Imagine: John Lennon	1988	100	7.9	4279	n/a	1412213	3753977	3754273	Biography,Documentary,Music
tt0095379	Intruder	1989	83	6.3	6663	130000	n/a	n/a	n/a	Horror,Thriller
tt0095382	Iron Eagle II	1988	105	3.8	4517	n/a	3530016	10497324	10497324	Action,Drama,Romance
tt0095403	Police Story 2	1988	101	7.1	15584	n/a	n/a	n/a	n/a	Action,Comedy,Crime
tt0095409	Johnny Be Good	1988	91	4.6	5750	22000000	5249388	17550399	17550399	Comedy,Sport
tt0095444	Killer Klowns from Outer Space	1988	88	6.2	30184	2000000	n/a	n/a	n/a	Comedy,Horror,Sci-Fi
tt0095467	A Short Film About Love	1988	87	8.2	17236	n/a	n/a	n/a	n/a	Drama,Romance
tt0095468	A Short Film About Killing	1988	84	8.1	15280	n/a	n/a	n/a	n/a	Crime,Drama
tt0095475	Damnation	1988	120	7.8	4620	n/a	n/a	n/a	n/a	Crime,Drama,Romance
tt0095484	Lady in White	1988	113	6.6	5854	4700000	282652	1705139	1705139	Fantasy,Horror,Mystery
tt0095488	The Lair of the White Worm	1988	93	5.9	9301	2500000	22155	1189315	1189315	Horror
tt0095489	The Land Before Time	1988	69	7.4	74977	12500000	7526025	48092846	84576957	Adventure,Animation,Drama
tt0095497	The Last Temptation of Christ	1988	164	7.6	47674	7000000	401211	8373585	8865702	Drama
tt0095519	License to Drive	1988	88	6.3	17018	8000000	3850934	22433275	22433275	Comedy
tt0095525	Gandahar	1987	78	7.1	3906	n/a	48665	370698	370698	Adventure,Animation,Fantasy
tt0095532	Little Nikita	1988	98	6.0	4645	15000000	866398	1733070	1733070	Drama,Thriller
tt0095560	Mac and Me	1988	95	3.3	10843	13000000	2061464	6424112	6424112	Adventure,Family,Fantasy
tt0095583	Maniac Cop	1988	85	6.0	12717	1100000	n/a	671382	671382	Action,Crime,Horror
tt0095593	Married to the Mob	1988	104	6.1	15066	10000000	3231056	21486757	21486757	Comedy,Crime,Romance
tt0095631	Midnight Run	1988	126	7.5	66334	30000000	5506290	38413606	81613606	Action,Comedy,Crime
tt0095638	The Milagro Beanfield War	1988	117	6.8	5668	22000000	47271	13825794	13825794	Comedy,Drama,Fantasy
tt0095647	Mississippi Burning	1988	128	7.8	81024	15000000	225034	34603943	34603943	Crime,Drama,History
tt0095652	Monkey Shines	1988	113	6.2	9928	7000000	1902024	5344577	5344577	Drama,Horror,Sci-Fi
tt0095654	Moon Over Parador	1988	103	6.0	5155	20000000	3268975	11444204	11444204	Comedy,Romance
tt0095655	Moonwalker	1988	93	6.1	15060	22000000	n/a	n/a	n/a	Action,Crime,Fantasy
tt0095657	The Moromete Family	1987	142	8.9	3432	n/a	n/a	n/a	n/a	Drama
tt0095662	Moving	1988	89	6.2	4803	n/a	4022782	10815378	10815378	Comedy
tt0095675	Women on the Verge of a Nervous Breakdown	1988	88	7.5	32445	700000	13399	7251740	7262580	Comedy,Drama
tt0095687	My Stepmother Is an Alien	1988	105	5.3	23936	20000000	2066980	13854000	13854000	Comedy,Sci-Fi
tt0095690	Mystic Pizza	1988	104	6.2	23017	6000000	1163939	12793213	12793213	Comedy,Drama,Romance
tt0095705	The Naked Gun: From the Files of Police Squad!	1988	85	7.6	139562	12000000	9331746	78756177	78756177	Comedy,Crime
tt0095715	Alice	1988	86	7.5	10570	n/a	n/a	n/a	n/a	Adventure,Animation,Fantasy
tt0095742	A Nightmare on Elm Street: The Dream Master	1988	93	5.7	46622	13000000	12833403	49369899	49369899	Horror
tt0095765	Cinema Paradiso	1988	155	8.5	208661	5000000	16552	12397210	12645096	Drama
tt0095776	Oliver & Company	1988	74	6.7	40476	31000000	4022752	74151346	74151346	Adventure,Animation,Comedy
tt0095800	The Bear	1988	96	7.7	15532	n/a	3676530	31753898	31753898	Adventure,Drama,Family
tt0095801	Bagdad Cafe	1987	95	7.4	11509	n/a	n/a	3587303	3696134	Comedy,Drama
tt0095863	Phantasm II	1988	97	6.5	12331	3000000	3012285	7282851	7282851	Action,Fantasy,Horror
tt0095869	The Little Devil	1988	101	7.0	3327	n/a	n/a	n/a	n/a	Comedy,Fantasy,Romance
tt0095871	Pin	1988	103	6.6	3609	n/a	n/a	n/a	n/a	Horror,Thriller
tt0095882	Police Academy 5: Assignment: Miami Beach	1988	90	4.6	30778	n/a	6106661	19510371	19510371	Comedy,Crime
tt0095889	Poltergeist III	1988	98	4.7	15918	10500000	4344308	14114488	14114488	Horror,Thriller
tt0095895	Powaqqatsi	1988	99	7.3	7271	2500000	27899	589244	589244	Documentary,Music
tt0095897	The Presidio	1988	97	6.0	15317	n/a	5119031	20324096	20324096	Action,Crime,Mystery
tt0095904	Prison	1987	102	5.8	3595	4000000	63792	345704	345704	Crime,Drama,Horror
tt0095925	Pumpkinhead	1988	86	6.2	18686	3500000	686567	4385516	4385516	Fantasy,Horror
tt0095927	Punchline	1988	128	5.9	7605	15000000	160742	21042667	21042667	Comedy,Drama,Romance
tt0095936	Qayamat Se Qayamat Tak	1988	162	7.5	9689	n/a	n/a	n/a	n/a	Drama,Musical,Romance
tt0095953	Rain Man	1988	133	8.0	448951	25000000	7005719	172825435	354825435	Drama
tt0095956	Rambo III	1988	102	5.8	113933	63000000	13034238	53715611	189015611	Action,Adventure,Thriller
tt0095963	Red Heat	1988	104	6.1	60539	29000000	8133822	34994648	34994648	Action,Comedy,Crime
